"","ref.date","value","id.num","series.name"
"1",2005-01-01,17.75,432,"id = 432"
"2",2005-01-02,17.75,432,"id = 432"
"3",2005-01-03,17.75,432,"id = 432"
"4",2005-01-04,17.75,432,"id = 432"
"5",2005-01-05,17.75,432,"id = 432"
"6",2005-01-06,17.75,432,"id = 432"
"7",2005-01-07,17.75,432,"id = 432"
"8",2005-01-08,17.75,432,"id = 432"
"9",2005-01-09,17.75,432,"id = 432"
"10",2005-01-10,17.75,432,"id = 432"
"11",2005-01-11,17.75,432,"id = 432"
"12",2005-01-12,17.75,432,"id = 432"
"13",2005-01-13,17.75,432,"id = 432"
"14",2005-01-14,17.75,432,"id = 432"
"15",2005-01-15,17.75,432,"id = 432"
"16",2005-01-16,17.75,432,"id = 432"
"17",2005-01-17,17.75,432,"id = 432"
"18",2005-01-18,17.75,432,"id = 432"
"19",2005-01-19,17.75,432,"id = 432"
"20",2005-01-20,18.25,432,"id = 432"
"21",2005-01-21,18.25,432,"id = 432"
"22",2005-01-22,18.25,432,"id = 432"
"23",2005-01-23,18.25,432,"id = 432"
"24",2005-01-24,18.25,432,"id = 432"
"25",2005-01-25,18.25,432,"id = 432"
"26",2005-01-26,18.25,432,"id = 432"
"27",2005-01-27,18.25,432,"id = 432"
"28",2005-01-28,18.25,432,"id = 432"
"29",2005-01-29,18.25,432,"id = 432"
"30",2005-01-30,18.25,432,"id = 432"
"31",2005-01-31,18.25,432,"id = 432"
"32",2005-02-01,18.25,432,"id = 432"
"33",2005-02-02,18.25,432,"id = 432"
"34",2005-02-03,18.25,432,"id = 432"
"35",2005-02-04,18.25,432,"id = 432"
"36",2005-02-05,18.25,432,"id = 432"
"37",2005-02-06,18.25,432,"id = 432"
"38",2005-02-07,18.25,432,"id = 432"
"39",2005-02-08,18.25,432,"id = 432"
"40",2005-02-09,18.25,432,"id = 432"
"41",2005-02-10,18.25,432,"id = 432"
"42",2005-02-11,18.25,432,"id = 432"
"43",2005-02-12,18.25,432,"id = 432"
"44",2005-02-13,18.25,432,"id = 432"
"45",2005-02-14,18.25,432,"id = 432"
"46",2005-02-15,18.25,432,"id = 432"
"47",2005-02-16,18.25,432,"id = 432"
"48",2005-02-17,18.75,432,"id = 432"
"49",2005-02-18,18.75,432,"id = 432"
"50",2005-02-19,18.75,432,"id = 432"
"51",2005-02-20,18.75,432,"id = 432"
"52",2005-02-21,18.75,432,"id = 432"
"53",2005-02-22,18.75,432,"id = 432"
"54",2005-02-23,18.75,432,"id = 432"
"55",2005-02-24,18.75,432,"id = 432"
"56",2005-02-25,18.75,432,"id = 432"
"57",2005-02-26,18.75,432,"id = 432"
"58",2005-02-27,18.75,432,"id = 432"
"59",2005-02-28,18.75,432,"id = 432"
"60",2005-03-01,18.75,432,"id = 432"
"61",2005-03-02,18.75,432,"id = 432"
"62",2005-03-03,18.75,432,"id = 432"
"63",2005-03-04,18.75,432,"id = 432"
"64",2005-03-05,18.75,432,"id = 432"
"65",2005-03-06,18.75,432,"id = 432"
"66",2005-03-07,18.75,432,"id = 432"
"67",2005-03-08,18.75,432,"id = 432"
"68",2005-03-09,18.75,432,"id = 432"
"69",2005-03-10,18.75,432,"id = 432"
"70",2005-03-11,18.75,432,"id = 432"
"71",2005-03-12,18.75,432,"id = 432"
"72",2005-03-13,18.75,432,"id = 432"
"73",2005-03-14,18.75,432,"id = 432"
"74",2005-03-15,18.75,432,"id = 432"
"75",2005-03-16,18.75,432,"id = 432"
"76",2005-03-17,19.25,432,"id = 432"
"77",2005-03-18,19.25,432,"id = 432"
"78",2005-03-19,19.25,432,"id = 432"
"79",2005-03-20,19.25,432,"id = 432"
"80",2005-03-21,19.25,432,"id = 432"
"81",2005-03-22,19.25,432,"id = 432"
"82",2005-03-23,19.25,432,"id = 432"
"83",2005-03-24,19.25,432,"id = 432"
"84",2005-03-25,19.25,432,"id = 432"
"85",2005-03-26,19.25,432,"id = 432"
"86",2005-03-27,19.25,432,"id = 432"
"87",2005-03-28,19.25,432,"id = 432"
"88",2005-03-29,19.25,432,"id = 432"
"89",2005-03-30,19.25,432,"id = 432"
"90",2005-03-31,19.25,432,"id = 432"
"91",2005-04-01,19.25,432,"id = 432"
"92",2005-04-02,19.25,432,"id = 432"
"93",2005-04-03,19.25,432,"id = 432"
"94",2005-04-04,19.25,432,"id = 432"
"95",2005-04-05,19.25,432,"id = 432"
"96",2005-04-06,19.25,432,"id = 432"
"97",2005-04-07,19.25,432,"id = 432"
"98",2005-04-08,19.25,432,"id = 432"
"99",2005-04-09,19.25,432,"id = 432"
"100",2005-04-10,19.25,432,"id = 432"
"101",2005-04-11,19.25,432,"id = 432"
"102",2005-04-12,19.25,432,"id = 432"
"103",2005-04-13,19.25,432,"id = 432"
"104",2005-04-14,19.25,432,"id = 432"
"105",2005-04-15,19.25,432,"id = 432"
